num,base,name,KPOINTS,traning_data,E-opt,TM,period,atomic_number,atomic_radius,atomic_volume,atomic_weight,covalent_radius_pyykko,density,dipole_polarizability,electronegativity,en_allen,group_id,mendeleev_number,pettifor_number,vdw_radius,d_center,valence_ele,all_atom,path_atom,modifications_ring,modifications_chain,N_number_chain,Conjugate_structure
944,Pdc,MoPdc,3,,-262.2379903,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,33,7,none,none,2,Pc
945,Pdc,TcPdc,3,,-261.8638747,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,33,7,none,none,2,Pc
946,Pdc,RuPdc,3,,-260.7147676,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,33,7,none,none,2,Pc
947,Pdc,RhPdc,3,yes,-259.6331734,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,33,7,none,none,2,Pc
948,Pdc,PdPdc,3,,-258.1586153,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,33,7,none,none,2,Pc
949,Pdc,AgPdc,3,,-253.2802361,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,33,7,none,none,2,Pc
950,Pdc,CdPdc,3,,-252.0160007,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,33,7,none,none,2,Pc
951,Pdc,LuPdc,3,,-259.1931449,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,33,7,none,none,2,Pc
952,Pdc,HfPdc,3,yes,-263.3180978,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,33,7,none,none,2,Pc
953,Pdc,TaPdc,3,,-263.7400652,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,33,7,none,none,2,Pc
954,Pdc,WPdc,3,,-263.7176838,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,33,7,none,none,2,Pc
955,Pdc,RePdc,3,,-263.1686996,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,33,7,none,none,2,Pc
956,Pdc,OsPdc,3,,-262.0357719,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,33,7,none,none,2,Pc
957,Pdc,IrPdc,3,yes,-261.0526376,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,33,7,none,none,2,Pc
958,Pdc,PtPdc,3,,-259.5053572,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,33,7,none,none,2,Pc
959,Pdc,AuPdc,3,,-254.2945183,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,33,7,none,none,2,Pc
960,Pdc,HgPdc,3,,-249.7921421,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,33,7,none,none,2,Pc
961,Pyc-Dipz,ScPyc-Dipz,3,,-618.9894981,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,77,13,none,none,8,Pc
962,Pyc-Dipz,TiPyc-Dipz,3,,-619.6660665,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,77,13,none,none,8,Pc
963,Pyc-Dipz,VPyc-Dipz,3,yes,-620.1436674,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,77,13,none,none,8,Pc
964,Pyc-Dipz,CrPyc-Dipz,3,,-621.120446,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,77,13,none,none,8,Pc
965,Pyc-Dipz,MnPyc-Dipz,3,,-620.3680978,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,77,13,none,none,8,Pc
966,Pyc-Dipz,FePyc-Dipz,3,,-619.0078345,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,77,13,none,none,8,Pc
967,Pyc-Dipz,CoPyc-Dipz,3,,-617.732793,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,77,13,none,none,8,Pc
968,Pyc-Dipz,NiPyc-Dipz,3,yes,-616.5594696,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,77,13,none,none,8,Pc
969,Pyc-Dipz,CuPyc-Dipz,3,,-613.7891722,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,77,13,none,none,8,Pc
970,Pyc-Dipz,ZnPyc-Dipz,3,,-611.9997843,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,77,13,none,none,8,Pc
971,Pyc-Dipz,YPyc-Dipz,3,,-618.9925307,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,77,13,none,none,8,Pc
972,Pyc-Dipz,ZrPyc-Dipz,3,,-619.7713848,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,77,13,none,none,8,Pc
973,Pyc-Dipz,NbPyc-Dipz,3,yes,-620.0491112,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,77,13,none,none,8,Pc
974,Pyc-Dipz,MoPyc-Dipz,3,,-620.3642644,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,77,13,none,none,8,Pc
975,Pyc-Dipz,TcPyc-Dipz,3,,-619.8677677,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,77,13,none,none,8,Pc
976,Pyc-Dipz,RuPyc-Dipz,3,,-618.7090726,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,77,13,none,none,8,Pc
977,Pyc-Dipz,RhPyc-Dipz,3,,-617.590654,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,77,13,none,none,8,Pc
978,Pyc-Dipz,PdPyc-Dipz,3,yes,-616.1870555,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,77,13,none,none,8,Pc
979,Pyc-Dipz,AgPyc-Dipz,3,,-611.3478052,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,77,13,none,none,8,Pc
980,Pyc-Dipz,CdPyc-Dipz,3,,-610.0806949,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,77,13,none,none,8,Pc
981,Pyc-Dipz,LuPyc-Dipz,3,,-617.1023905,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,77,13,none,none,8,Pc
982,Pyc-Dipz,HfPyc-Dipz,3,,-621.2351096,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,77,13,none,none,8,Pc
983,Pyc-Dipz,TaPyc-Dipz,3,yes,-621.7222118,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,77,13,none,none,8,Pc
984,Pyc-Dipz,WPyc-Dipz,3,,-621.8118369,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,77,13,none,none,8,Pc
985,Pyc-Dipz,RePyc-Dipz,3,,-621.1684113,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,77,13,none,none,8,Pc
986,Pyc-Dipz,OsPyc-Dipz,3,,-620.0343939,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,77,13,none,none,8,Pc
987,Pyc-Dipz,IrPyc-Dipz,3,,-619.0288991,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,77,13,none,none,8,Pc
988,Pyc-Dipz,PtPyc-Dipz,3,yes,-617.5446672,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,77,13,none,none,8,Pc
989,Pyc-Dipz,AuPyc-Dipz,3,,-612.1590351,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,77,13,none,none,8,Pc
990,Pyc-Dipz,HgPyc-Dipz,3,,-607.864063,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,77,13,none,none,8,Pc
991,Pp-β-Pz,ScPp-β-Pz,3,,-270.3750484,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,33,7,none,none,4,Pp
992,Pp-β-Pz,TiPp-β-Pz,3,,-270.8345232,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,33,7,none,none,4,Pp
993,Pp-β-Pz,VPp-β-Pz,3,,-271.3507172,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,33,7,none,none,4,Pp
994,Pp-β-Pz,CrPp-β-Pz,3,yes,-272.223586,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,33,7,none,none,4,Pp
995,Pp-β-Pz,MnPp-β-Pz,3,,-271.3041882,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,33,7,none,none,4,Pp
996,Pp-β-Pz,FePp-β-Pz,3,,-269.7962524,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,33,7,none,none,4,Pp
997,Pp-β-Pz,CoPp-β-Pz,3,,-268.4847474,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,33,7,none,none,4,Pp
998,Pp-β-Pz,NiPp-β-Pz,3,,-267.2266827,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,33,7,none,none,4,Pp
999,Pp-β-Pz,CuPp-β-Pz,3,yes,-264.850777,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,33,7,none,none,4,Pp
1000,Pp-β-Pz,ZnPp-β-Pz,3,,-263.3458462,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,33,7,none,none,4,Pp
1001,Pp-β-Pz,YPp-β-Pz,3,,-270.4075497,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,33,7,none,none,4,Pp
1002,Pp-β-Pz,ZrPp-β-Pz,3,,-270.9556574,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,33,7,none,none,4,Pp
1003,Pp-β-Pz,NbPp-β-Pz,3,,-271.3423064,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,33,7,none,none,4,Pp
1004,Pp-β-Pz,MoPp-β-Pz,3,yes,-271.7267049,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,33,7,none,none,4,Pp
1005,Pp-β-Pz,TcPp-β-Pz,3,,-271.0985855,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,33,7,none,none,4,Pp
1006,Pp-β-Pz,RuPp-β-Pz,3,,-269.9361025,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,33,7,none,none,4,Pp
1007,Pp-β-Pz,RhPp-β-Pz,3,,-268.7222872,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,33,7,none,none,4,Pp
1008,Pp-β-Pz,PdPp-β-Pz,3,,-267.2919759,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,33,7,none,none,4,Pp
1009,Pp-β-Pz,AgPp-β-Pz,3,yes,-262.9554661,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,33,7,none,none,4,Pp
1010,Pp-β-Pz,CdPp-β-Pz,3,,-262.0170833,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,33,7,none,none,4,Pp
1011,Pp-β-Pz,LuPp-β-Pz,3,,-268.4909475,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,33,7,none,none,4,Pp
1012,Pp-β-Pz,HfPp-β-Pz,3,,-272.5604965,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,33,7,none,none,4,Pp
1013,Pp-β-Pz,TaPp-β-Pz,3,,-272.9746428,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,33,7,none,none,4,Pp
1014,Pp-β-Pz,WPp-β-Pz,3,,-273.058716,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,33,7,none,none,4,Pp
1015,Pp-β-Pz,RePp-β-Pz,3,,-272.3887609,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,33,7,none,none,4,Pp
1016,Pp-β-Pz,OsPp-β-Pz,3,,-271.2141795,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,33,7,none,none,4,Pp
1017,Pp-β-Pz,IrPp-β-Pz,3,,-270.1419312,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,33,7,none,none,4,Pp
1018,Pp-β-Pz,PtPp-β-Pz,3,,-268.6669354,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,33,7,none,none,4,Pp
1019,Pp-β-Pz,AuPp-β-Pz,3,yes,-263.3814471,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,33,7,none,none,4,Pp
1020,Pp-β-Pz,HgPp-β-Pz,3,,-259.8759399,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,33,7,none,none,4,Pp
1021,Nc,ScNc,3,,-358.3062066,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,45,9,none,none,0,Pc
1022,Nc,TiNc,3,,-358.6683882,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,45,9,none,none,0,Pc
1023,Nc,VNc,3,,-359.4077425,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,45,9,none,none,0,Pc
1024,Nc,CrNc,3,,-360.4407564,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,45,9,none,none,0,Pc
1025,Nc,MnNc,3,yes,-359.7484433,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,45,9,none,none,0,Pc
1026,Nc,FeNc,3,,-358.3871634,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,45,9,none,none,0,Pc
1027,Nc,CoNc,3,,-357.2667561,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,45,9,none,none,0,Pc
1028,Nc,NiNc,3,,-355.9464852,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,45,9,none,none,0,Pc
1029,Nc,CuNc,3,,-353.1696473,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,45,9,none,none,0,Pc
1030,Nc,ZnNc,3,yes,-351.3771903,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,45,9,none,none,0,Pc
1031,Nc,YNc,3,,-356.9073316,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,45,9,none,none,0,Pc
1032,Nc,ZrNc,3,,-358.5168949,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,45,9,none,none,0,Pc
1033,Nc,NbNc,3,,-358.8780247,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,45,9,none,none,0,Pc
1034,Nc,MoNc,3,,-359.5277523,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,45,9,none,none,0,Pc
1035,Nc,TcNc,3,yes,-359.1967043,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,45,9,none,none,0,Pc
1036,Nc,RuNc,3,,-358.1521801,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,45,9,none,none,0,Pc
1037,Nc,RhNc,3,,-357.288061,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,45,9,none,none,0,Pc
1038,Nc,PdNc,3,,-355.547802,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,45,9,none,none,0,Pc
1039,Nc,AgNc,3,,-350.6660945,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,45,9,none,none,0,Pc
1040,Nc,CdNc,3,yes,-349.3396991,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,45,9,none,none,0,Pc
1041,Nc,LuNc,3,,-356.4754865,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,45,9,none,none,0,Pc
1042,Nc,HfNc,3,,-360.6138671,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,45,9,none,none,0,Pc
1043,Nc,TaNc,3,,-360.9449306,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,45,9,none,none,0,Pc
1044,Nc,WNc,3,,-361.0642317,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,45,9,none,none,0,Pc
1045,Nc,ReNc,3,yes,-360.4776642,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,45,9,none,none,0,Pc
1046,Nc,OsNc,3,,-359.4403895,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,45,9,none,none,0,Pc
1047,Nc,IrNc,3,,-358.624061,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,45,9,none,none,0,Pc
1048,Nc,PtNc,3,,-356.8918474,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,45,9,none,none,0,Pc
1049,Nc,AuNc,3,,-351.6165892,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,45,9,none,none,0,Pc
1050,Nc,HgNc,3,yes,-347.1909759,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,45,9,none,none,0,Pc
1051,TAP,ScTAP,4,yes,-145.3971267,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,17,4,none,none,0,Pc
1052,TAP,TiTAP,4,,-145.6242526,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,17,4,none,none,0,Pc
1053,TAP,VTAP,4,,-146.1525497,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,17,4,none,none,0,Pc
1054,TAP,CrTAP,4,,-146.8554204,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,17,4,none,none,0,Pc
1055,TAP,MnTAP,4,,-145.7575046,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,17,4,none,none,0,Pc
1056,TAP,FeTAP,4,yes,-144.4008762,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,17,4,none,none,0,Pc
1057,TAP,CoTAP,4,,-143.1321709,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,17,4,none,none,0,Pc
1058,TAP,NiTAP,4,,-141.69505,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,17,4,none,none,0,Pc
1059,TAP,CuTAP,4,,-139.6737228,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,17,4,none,none,0,Pc
1060,TAP,ZnTAP,4,,-138.0247551,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,17,4,none,none,0,Pc
1061,TAP,YTAP,4,yes,-145.4774293,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,17,4,none,none,0,Pc
1062,TAP,ZrTAP,4,,-146.1131556,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,17,4,none,none,0,Pc
1063,TAP,NbTAP,4,,-146.3367077,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,17,4,none,none,0,Pc
1064,TAP,MoTAP,4,,-146.6683606,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,17,4,none,none,0,Pc
1065,TAP,TcTAP,4,,-145.9371497,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,17,4,none,none,0,Pc
1066,TAP,RuTAP,4,yes,-144.964618,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,17,4,none,none,0,Pc
1067,TAP,RhTAP,4,,-143.9008382,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,17,4,none,none,0,Pc
1068,TAP,PdTAP,4,,-141.8541552,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,17,4,none,none,0,Pc
1069,TAP,AgTAP,4,,-138.200948,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,17,4,none,none,0,Pc
1070,TAP,CdTAP,4,,-137.3158167,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,17,4,none,none,0,Pc
1071,TAP,LuTAP,4,yes,-143.4997221,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,17,4,none,none,0,Pc
1072,TAP,HfTAP,4,,-147.5519795,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,17,4,none,none,0,Pc
1073,TAP,TaTAP,4,,-147.697405,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,17,4,none,none,0,Pc
1074,TAP,WTAP,4,,-147.8648862,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,17,4,none,none,0,Pc
1075,TAP,ReTAP,4,,-147.0803877,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,17,4,none,none,0,Pc
1076,TAP,OsTAP,4,yes,-146.0797578,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,17,4,none,none,0,Pc
1077,TAP,IrTAP,4,,-145.144092,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,17,4,none,none,0,Pc
1078,TAP,PtTAP,4,,-143.0221459,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,17,4,none,none,0,Pc
1079,TAP,AuTAP,4,,-138.4441294,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,17,4,none,none,0,Pc
1080,TAP,HgTAP,4,,-135.3507582,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,17,4,none,none,0,Pc
1081,Por,ScPor,4,,-201.4553503,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,25,5,none,none,0,Pp
1082,Por,TiPor,4,yes,-201.7657596,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,25,5,none,none,0,Pp
1083,Por,VPor,4,,-202.2422626,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,25,5,none,none,0,Pp
1084,Por,CrPor,4,,-202.9841071,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,25,5,none,none,0,Pp
1085,Por,MnPor,4,,-202.066299,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,25,5,none,none,0,Pp
1086,Por,FePor,4,,-200.560888,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,25,5,none,none,0,Pp
1087,Por,CoPor,4,yes,-199.1695092,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,25,5,none,none,0,Pp
1088,Por,NiPor,4,,-197.8567835,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,25,5,none,none,0,Pp
1089,Por,CuPor,4,,-195.6074276,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,25,5,none,none,0,Pp
1090,Por,ZnPor,4,,: -194.15887030,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,25,5,none,none,0,Pp
1091,Por,YPor,4,,-201.5071565,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,25,5,none,none,0,Pp
1092,Por,ZrPor,4,yes,-202.1514935,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,25,5,none,none,0,Pp
1093,Por,NbPor,4,,-202.323794,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,25,5,none,none,0,Pp
1094,Por,MoPor,4,,-202.5194741,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,25,5,none,none,0,Pp
1095,Por,TcPor,4,,-201.8756204,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,25,5,none,none,0,Pp
1096,Por,RuPor,4,,-200.7154223,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,25,5,none,none,0,Pp
1097,Por,RhPor,4,yes,-199.4910662,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,25,5,none,none,0,Pp
